id,Price
278,15405130.224883126
279,4220098.457316328
280,10380933.554763453
281,10684127.189091833
282,8131918.285250464
283,13080218.415126164
284,4328253.132260667
285,2709371.1061326535
286,2819392.845153061
287,9628268.479962893
288,4612349.255428572
289,5591894.059203154
290,2738090.533237475
291,6508701.30777551
292,8018612.9426994445
293,17411269.191256955
294,2443010.241514842
295,6297535.349459181
296,2966306.105153062
297,13080218.415126164
298,4328253.132260667
299,2709371.1061326535
300,2819392.845153061
301,9628268.479962893
302,4612349.255428572
303,5591894.059203154
304,2738090.533237475
305,6508701.30777551
306,8018612.9426994445
307,17411269.191256955
308,2443010.241514842
309,6297535.349459181
310,2966306.105153062
311,13080218.415126164
312,4328253.132260667
313,2709371.1061326535
314,2819392.845153061
315,9628268.479962893
316,4612349.255428572
317,5591894.059203154
318,2738090.533237475
319,6508701.30777551
320,8018612.9426994445
321,17411269.191256955
322,2443010.241514842
323,6297535.349459181
324,2966306.105153062
