id,Price
271,13422030.788489792
272,3264438.440967532
273,3606756.5528042656
274,4980383.905666052
275,9849523.969445262
276,3480337.726091836
277,2888411.518052875
278,16250061.418897962
279,4208731.575153059
280,10446815.71487755
281,10759483.794561226
282,8323973.116112244
283,12782846.107571432
284,4143701.0991614107
285,2761179.2409777367
286,2822194.875102041
287,9693956.309010206
288,4598224.412122448
289,5583899.018936919
290,2628155.964438777
291,6496644.272579773
292,7981343.2467653025
293,17413635.09033209
294,2439870.0015157713
295,6456245.555102035
296,3005855.8113348796
297,12782846.107571432
298,4143701.0991614107
299,2761179.2409777367
300,2822194.875102041
301,9693956.309010206
302,4598224.412122448
303,5583899.018936919
304,2628155.964438777
305,6496644.272579773
306,7981343.2467653025
307,17413635.09033209
308,2439870.0015157713
309,6456245.555102035
310,3005855.8113348796
311,12782846.107571432
312,4143701.0991614107
313,2761179.2409777367
314,2822194.875102041
315,9693956.309010206
316,4598224.412122448
317,5583899.018936919
318,2628155.964438777
319,6496644.272579773
320,7981343.2467653025
321,17413635.09033209
322,2439870.0015157713
323,6456245.555102035
324,3005855.8113348796
