id,Price
255,17189167.947052076
256,8561835.0259757
257,4074776.9818940796
258,13028785.592438877
259,6514446.7373416405
260,10931387.030167578
261,17548025.413331967
262,4651363.502288813
263,9935339.304474173
264,3611861.4875015803
265,13345471.838009778
266,8438208.635645518
267,12201666.824485721
268,6683098.6950914385
269,16879873.820218008
270,6049115.7474366175
271,13326390.67993411
272,3236456.7596575697
273,3575038.40653149
274,4930146.20496219
275,9924868.374840217
276,3447663.485046846
277,2896202.224212413
278,15717106.229467098
279,4268321.071053985
280,10669958.736917878
281,10743032.157465182
282,8228651.023218329
283,13211502.727089977
284,4225808.888118104
285,2694520.3265086864
286,2850709.000718481
287,9714334.257931115
288,4581073.113543554
289,5609816.175988755
290,2689768.0660274425
291,6493574.3825416
292,7964284.141983717
293,17509880.95395871
294,2435652.1971118143
295,6402787.128805452
296,2990721.4933204525
297,13211502.727089977
298,4225808.888118104
299,2694520.3265086864
300,2850709.000718481
301,9714334.257931115
302,4581073.113543554
303,5609816.175988755
304,2689768.0660274425
305,6493574.3825416
306,7964284.141983717
307,17509880.95395871
308,2435652.1971118143
309,6402787.128805452
310,2990721.4933204525
311,13211502.727089977
312,4225808.888118104
313,2694520.3265086864
314,2850709.000718481
315,9714334.257931115
316,4581073.113543554
317,5609816.175988755
318,2689768.0660274425
319,6493574.3825416
320,7964284.141983717
321,17509880.95395871
322,2435652.1971118143
323,6402787.128805452
324,2990721.4933204525
