id,Price
116,8486353.0546448
117,9274364.36236143
118,6298031.476638573
119,10173118.570243575
120,3443382.140806298
121,15598559.339934997
122,6101240.510282789
123,6038257.788504932
124,2716736.266808572
125,10736463.558984937
126,10950384.227036433
127,8267541.656790005
128,11329538.636854285
129,5474351.8157250015
130,3811142.499134286
131,14192097.943622855
132,11890619.856978567
133,5824663.019570906
134,4285311.104371559
135,14148361.11047948
136,2616509.520179287
137,13421021.88523571
138,20782977.061305396
139,13118307.28571156
140,16635386.802162988
141,12401426.338070715
142,2363143.3368864297
143,13139891.369612599
144,14258305.019279284
145,4632498.438211429
146,4421377.712471233
147,9864785.69308143
148,2559903.295179287
149,11518492.548273964
150,8682553.405759998
151,11800781.476190064
152,5662409.122982857
153,19285980.886630718
154,2688832.772119481
155,11318439.157275708
156,5521722.86848422
157,10882131.863822153
158,16448151.88376286
159,5720809.264170002
160,18795225.157723185
161,10172487.194136422
162,17758634.18115428
163,10551949.263747856
164,11711191.934557145
165,15345184.638141427
166,13580297.280902848
167,17948498.352868576
168,13639302.642661428
169,8208789.890813572
170,11570528.705799472
171,15457694.778510131
172,3789323.044185715
173,3117255.4855396766
174,5560170.2229635725
175,10389241.793255001
176,11271888.521159416
177,3961831.5618885728
178,13589994.249155326
179,15529191.53583571
180,9132228.329237336
181,14082365.485797133
182,12424193.852990963
183,16594630.539062716
184,10275368.726758571
185,4226392.654621428
186,4536147.762723568
187,11443729.827802656
188,8815507.509947268
189,4798728.110025064
190,2490977.8788421433
191,7268694.322654481
192,9530247.737650707
193,12308782.35863883
194,3038984.54299143
195,4332792.138105194
196,6060957.741984027
197,6510832.514219935
198,6408190.341871752
199,15967684.188959278
200,16451461.558915578
201,5072925.964070714
202,14460039.854613703
203,7055641.542801428
204,7520785.161544739
205,3395530.081450001
206,7005648.466081235
207,11269981.45416
208,14831341.816138372
209,5761394.445671425
210,12223856.612287274
211,21232417.724224735
212,7100272.576652271
213,6325665.421277596
214,6012875.93662026
215,11286045.842918696
216,7939475.303017145
217,11283525.868884282
218,4072236.7090093507
219,16005658.403326426
220,3010929.1916042864
221,16703033.284161033
222,4772488.871752727
223,6105135.590836623
224,12646914.635358376
225,17944763.384454817
226,8361016.578898114
227,8489295.15353974
228,6033813.222904998
229,3708227.3970789616
230,4926612.331122853
231,18701273.240057398
232,12204602.901082598
233,15859911.479640257
234,15916795.194977857
235,7912668.789981429
236,16988670.162510265
237,2341210.4890174675
238,4843757.304459611
239,5744994.142975454
240,10611834.79824
241,14662186.331984282
242,10676293.80020357
243,11089131.080262858
244,4902795.575824547
245,14388820.857529353
246,5339686.454923378
247,3370268.196387012
248,13062079.83474643
249,4568120.303165713
250,14600314.647787144
251,10540806.31993214
252,17235471.9836
253,19725070.125253826
254,4719668.0942357145
255,17227847.93323961
256,8290342.868765455
257,4021083.135524673
258,12103277.706863567
259,5869532.77326
260,10748647.326188572
261,17691724.958421424
262,4738701.554193119
263,10006235.715109808
264,3611035.381914999
265,13328239.997540003
266,8061649.723145065
267,12451070.653549612
268,6859398.906569352
269,16646374.173974996
270,6012687.180759999
271,13243898.57677883
272,3138393.7684753896
273,3525161.229246429
274,4916669.972151883
275,10487465.961288892
276,3325374.586748245
277,2855526.573285455
278,15944908.69545785
279,4215011.664732143
280,8538535.00372786
281,10675977.779052861
282,8230238.9174883785
283,13113497.969016884
284,4321404.448838116
285,2672614.6081142877
286,2858709.736610002
287,9593729.48778721
288,4632571.883837856
289,5500730.283759288
290,2745749.3021214292
291,6516217.994598505
292,7829643.565690653
293,17437629.418628383
294,2473839.449862858
295,6338941.110963897
296,3038984.54299143
297,13113497.969016884
298,4321404.448838116
299,2672614.6081142877
300,2858709.736610002
301,9593729.48778721
302,4632571.883837856
303,5500730.283759288
304,2745749.3021214292
305,6516217.994598505
306,7829643.565690653
307,17437629.418628383
308,2473839.449862858
309,6338941.110963897
310,3038984.54299143
311,13113497.969016884
312,4321404.448838116
313,2672614.6081142877
314,2858709.736610002
315,9593729.48778721
316,4632571.883837856
317,5500730.283759288
318,2745749.3021214292
319,6516217.994598505
320,7829643.565690653
321,17437629.418628383
322,2473839.449862858
323,6338941.110963897
324,3038984.54299143
