id,Price
182,12952909.106328176
183,16714156.26803217
184,10053554.884226901
185,4216170.544611755
186,4561008.9956617085
187,11173998.683848124
188,8979970.999374356
189,4789727.294792793
190,2437298.0837034057
191,7307298.5279772645
192,9179786.43917869
193,12430365.027680513
194,3016008.290436293
195,4371501.419468665
196,6124881.860904337
197,6514022.426280991
198,6712899.808700905
199,15859222.503732773
200,16640353.252524663
201,5035098.896330836
202,14457647.830980645
203,6899671.736437307
204,7807986.5750626745
205,3433531.204127959
206,6791624.392764201
207,11188332.285323467
208,14827351.072221361
209,5681954.238651689
210,12206841.882071797
211,21509458.403073702
212,7004921.693820246
213,6223959.198767714
214,5931619.390181459
215,11124000.69679997
216,7894282.0619105045
217,10989788.34250953
218,4081305.0655347263
219,16139512.237212118
220,2983351.2600921183
221,17115743.907764822
222,4876986.878904057
223,6168162.66942775
224,12725691.62804462
225,17790439.671091493
226,8544079.904057058
227,8431213.376184355
228,6089805.273911428
229,3674737.192731873
230,4874991.151752621
231,18526633.714911822
232,12250015.798289143
233,16005476.551954519
234,15741697.240157442
235,7775644.252276274
236,16945548.698271904
237,2374978.5590487123
238,4907359.061001169
239,5644474.941092078
240,10531002.36549078
241,14433348.716257703
242,10674112.013370465
243,10990595.779411834
244,4771732.0684975665
245,14523693.12848852
246,5277869.7098338995
247,3431840.800177838
248,13102984.333824977
249,4744717.021487767
250,14726817.2450528
251,10512700.924891183
252,17197821.757620767
253,19818506.081809748
254,4638578.952317032
255,17307911.213866062
256,8707698.13933825
257,4069976.4537580437
258,13070461.51244943
259,6456551.818071602
260,10696529.346084937
261,17388188.68727764
262,4620193.608165011
263,9845197.282582426
264,3621602.736760891
265,13235144.513993567
266,8350657.559754491
267,12218696.814320115
268,6644237.412785501
269,16372800.949774064
270,6057947.320124996
271,13372004.261167856
272,3267828.672036037
273,3568164.6213538446
274,4902105.012035216
275,9999971.379511248
276,3495492.557192857
277,2907238.8606188903
278,16007205.422860341
279,4267834.995866426
280,10667931.542398969
281,10509442.006862286
282,8256572.6742354445
283,12721322.772576572
284,4248282.477622596
285,2679756.8044624645
286,2809500.4677941194
287,9576032.419510083
288,4587336.038596933
289,5495395.260528528
290,2675918.0066403025
291,6597926.650801992
292,7832550.078470614
293,17507320.01679376
294,2432585.5350034717
295,6471926.491361211
296,3016008.290436293
297,12721322.772576572
298,4248282.477622596
299,2679756.8044624645
300,2809500.4677941194
301,9576032.419510083
302,4587336.038596933
303,5495395.260528528
304,2675918.0066403025
305,6597926.650801992
306,7832550.078470614
307,17507320.01679376
308,2432585.5350034717
309,6471926.491361211
310,3016008.290436293
311,12721322.772576572
312,4248282.477622596
313,2679756.8044624645
314,2809500.4677941194
315,9576032.419510083
316,4587336.038596933
317,5495395.260528528
318,2675918.0066403025
319,6597926.650801992
320,7832550.078470614
321,17507320.01679376
322,2432585.5350034717
323,6471926.491361211
324,3016008.290436293
