id,Price
302,4637488.519225714
303,5512578.298778575
304,2610060.308750649
305,6534347.166592988
306,7831443.8692657165
307,17410563.400463823
308,2458285.595107727
309,6468956.98410844
310,2996781.08806143
311,12691336.070751173
312,4144641.4495942867
313,2635720.8054450015
314,2782492.1610377263
315,9478630.340877796
316,4637488.519225714
317,5512578.298778575
318,2610060.308750649
319,6534347.166592988
320,7831443.8692657165
321,17410563.400463823
322,2458285.595107727
323,6468956.98410844
324,2996781.08806143
