id,Price
132,12904882.907558575
133,5715428.203091905
134,4345338.84606095
135,14131195.499187613
136,2669379.971566902
137,13436008.56509138
138,21138640.417841252
139,13192206.676315947
140,16784971.49928237
141,12474690.870440025
142,2391652.8494617967
143,13364586.201856185
144,13925464.066057134
145,4706747.718718808
146,4444279.76794398
147,9907329.396745237
148,2631490.403041187
149,12022321.933814514
150,8292296.676098805
151,11714009.166921904
152,5821361.456999524
153,20024843.89267762
154,2675234.202840952
155,11295402.27978809
156,5455196.021479283
157,10493319.53805572
158,17079884.69477952
159,5732633.322482853
160,18495992.50215447
161,10099655.796428084
162,18159810.7223
163,10494215.579367619
164,11611699.338013716
165,15224293.161445959
166,14592520.612775212
167,17898832.25382882
168,13877066.35879233
169,8155341.327516196
170,11181696.947564684
171,15351497.862517135
172,3804483.059269286
173,3061406.3918316625
174,5498225.951967553
175,10389621.270175949
176,10937944.362320237
177,3924761.871989514
178,13766821.677873336
179,15298420.152253332
180,8901719.040685711
181,14890590.723740937
182,12437301.092460388
183,15666839.46342048
184,10368679.842182377
185,4224428.454164288
186,4499578.976089599
187,10919968.635098083
188,8725533.808481893
189,4859094.581899999
190,2437596.6422166675
191,7227001.576135719
192,9422439.124422366
193,12446400.30838425
194,3020020.314653331
195,4315976.539280716
196,6034663.94677406
197,6426346.271397619
198,6467285.141079282
199,15503818.55506996
200,15495510.675703809
201,4931374.971008561
202,14472179.248775227
203,6992740.057735713
204,7846162.250273956
205,3445786.623933334
206,6809548.669922421
207,11308882.529087614
208,14718955.765409978
209,5718570.551970713
210,12245062.963194279
211,20969381.21359685
212,6978290.881441423
213,6361727.670090001
214,6175831.93504951
215,11867471.649651429
216,7941934.417785959
217,11048552.384158097
218,4009942.2638464896
219,15703329.608398087
220,3057599.9665424437
221,16782479.29647377
222,4867627.715942167
223,6046265.485331755
224,12743142.060701149
225,17724373.308271185
226,8522478.582948577
227,8599640.329140719
228,6030845.080656191
229,3592763.0754093486
230,5064980.875385481
231,19234580.959329054
232,12289418.920560468
233,15810551.318398578
234,15708353.876447141
235,7960231.292702619
236,17067591.709073123
237,2383876.7469492867
238,4822296.120781621
239,5695215.422991886
240,10466009.43889119
241,14288580.395198578
242,10533989.747778095
243,11082813.218638565
244,4879435.556775
245,14415023.199070003
246,5359361.031062377
247,3380067.8938000007
248,13193628.908902617
249,4696427.365413328
250,13649494.950284762
251,10535287.038590476
252,17040654.169134762
253,23612577.664916206
254,4656317.541998568
255,17128101.666520003
256,8718271.593874764
257,4089145.6157995234
258,12702969.51938854
259,5902749.750866432
260,10854500.069858095
261,17320683.573353335
262,4682443.896191907
263,10107623.814829046
264,3568933.8588861916
265,13147653.768559754
266,8272232.029383635
267,12332101.922697142
268,6628681.233051429
269,16435739.567544758
270,5906337.9973773835
271,13537527.974084513
272,3292087.3288364233
273,3529728.589461899
274,4916761.2376504745
275,10292508.986932773
276,3532231.739390716
277,2905883.3211880955
278,15722834.536341855
279,4193419.4659561967
280,8622106.747366665
281,10706974.42702333
282,8270581.513270083
283,12897361.055019999
284,4147738.4714442817
285,2677923.1483457116
286,2849160.9490252365
287,9406975.054161908
288,4724765.130543093
289,5445821.257172472
290,2700702.12578214
291,6490663.367215241
292,7993114.492226749
293,17409607.54570143
294,2430324.850366298
295,6286742.918265947
296,3020020.314653331
297,12897361.055019999
298,4147738.4714442817
299,2677923.1483457116
300,2849160.9490252365
301,9406975.054161908
302,4724765.130543093
303,5445821.257172472
304,2700702.12578214
305,6490663.367215241
306,7993114.492226749
307,17409607.54570143
308,2430324.850366298
309,6286742.918265947
310,3020020.314653331
311,12897361.055019999
312,4147738.4714442817
313,2677923.1483457116
314,2849160.9490252365
315,9406975.054161908
316,4724765.130543093
317,5445821.257172472
318,2700702.12578214
319,6490663.367215241
320,7993114.492226749
321,17409607.54570143
322,2430324.850366298
323,6286742.918265947
324,3020020.314653331
